Ticker,Name,Link,Industry,Sector,City,State,Country,Employees,Type,Exchange,Implied Val,Lead Inv,Last Raise,Last Raise Date,Total Raise,Rounds,Last Class,52w Low,52w High,52w Chg,52w % Chg,Founded,Timestamp
SPAX.PVT,SpaceX,https://www.spacex.com,"Advanced Materials, Aerospace, Manufacturing, National Security, Space Travel",Space,Hawthorne,CA,US,1001,Private Company,PVT,449286471680.0,Draper Fisher Jurvetson,1901446912.0,1596499200.0,8173307392,14.0,Series N,113.62,250.21,89.29,89.29,2002-01-01,2025-09-14 21:53:03.344147-04:00
OPAI.PVT,OpenAI,https://www.openai.com,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS",Artificial Intelligence,San Francisco,,US,1001,Private Company,PVT,324615667712.0,,,,42375000064,,,285.57,469.52,62.17,62.17,2015-01-01,2025-09-14 21:53:03.693441-04:00
ANTH.PVT,Anthropic,https://www.anthropic.com,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",Artificial Intelligence,San Francisco,CA,US,501,Private Company,PVT,177800806400.0,Amazon,779964096.0,1756771200.0,36149542912,8.0,Series F-4,30.0,162.15,440.5,440.5,2021-01-01,2025-09-14 21:53:03.985968-04:00
STRI.PVT,Stripe,https://stripe.com,"FinTech, Finance, Mobile Payments, SaaS",Financial Services,South San Francisco,CA,US,5001,Private Company,PVT,92365365248.0,Allen & Company,,,8445000192,,,25.0,37.85,45.16,45.16,2010-01-01,2025-09-14 21:53:04.279106-04:00
XAAI.PVT,xAI,https://x.ai,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",Artificial Intelligence,Burlingame,CA,US,11,Private Company,PVT,90577403904.0,Crunchfund,6000080896.0,1734912000.0,12134760448,3.0,Series C,11.97,40.74,227.65,227.65,2023-03-09,2025-09-14 21:53:04.555826-04:00
DATB.PVT,Databricks,https://www.databricks.com,"Analytics, Artificial Intelligence (AI), Information Technology, Machine Learning",Data and Analytics,San Francisco,CA,US,5001,Private Company,PVT,75625390080.0,Alkeon Capital,1124999936.0,1757289600.0,15551166464,11.0,Series K,74.81,112.75,50.72,50.72,2013-01-01,2025-09-14 21:53:04.847227-04:00
FIGR.PVT,Figure AI,https://www.figure.ai,"Artificial Intelligence (AI), Robotics",Hardware,Sunnyvale,CA,US,11,Private Company,PVT,34220877824.0,,112500008.0,1756080000.0,895291776,3.0,Series C,13.24,194.0,1214.2,1214.2,2022-01-01,2025-09-14 21:53:05.124274-04:00
ANIN.PVT,Anduril Industries,https://www.anduril.com,"Aerospace, Artificial Intelligence (AI), Government, Military, National Security",Government and Military,Costa Mesa,CA,US,1001,Private Company,PVT,30497910784.0,137 Ventures,2500000000.0,1749081600.0,6455335936,8.0,Series G,29.46,42.52,16.8,16.8,2017-01-01,2025-09-14 21:53:05.409134-04:00
SCAI.PVT,Scale AI,https://scale.com,"Artificial Intelligence (AI), Data-as-a-Service, Generative AI, Image Recognition, Machine Learning",Artificial Intelligence,San Francisco,CA,US,501,Private Company,PVT,29176520704.0,Accel,7150000128.0,1749686400.0,14300000256,1.0,Series G-1,14.72,19.64,33.42,33.42,2013-01-01,2025-09-14 21:53:05.694608-04:00
RAMP.PVT,Ramp,https://ramp.com,"FinTech, Finance, Financial Services",Financial Services,New York,NY,US,1001,Private Company,PVT,22499999744.0,Founders Fund,500000000.0,1753833600.0,1877363712,10.0,Series E-2,30.86,65.0,110.63,110.63,2019-03-01,2025-09-14 21:53:05.999768-04:00
