Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
000001.SS,3800.349854,INDEX,SHH,3868.38208,3869.611572,3887.197998,3800.349854,,4258971276.0,426545927.0,66048424.0,,3888.5979,2689.695068,0.346159128,3578.537212,3397.138225,2025-08-27 15:39:01.594066-04:00
A,125.66000366210938,EQUITY,NYQ,124.95999908447266,125.0,126.2699966430664,124.11000061035156,35695607934.99707,1766893.0,1600640.0,1790617.0,284064992.0,153.83999633789062,96.43000030517578,-0.1256647027327987,118.01920013427734,123.97949989318847,2025-08-29 20:51:59.756033-04:00
AA,31.79999924,EQUITY,NYQ,31.95000076,31.43000031,31.9090004,31.01000023,8233497057.0,3697100.0,4792130.0,5875382.0,258915008.0,47.77000046,21.53000069,-0.020634492,30.15959995,32.92045004,2025-08-28 01:55:01.519168-04:00
AAA,25.09320068,ETF,PCX,25.06500053,25.11000061,25.13999939,25.06999969,,6856.0,9240.0,10243.0,,25.39999962,24.32999992,-0.0028246,24.99878002,25.02428994,2025-08-27 15:19:13.300398-04:00
AAAU,33.52500153,ETF,BTS,33.47000122,33.40000153,33.55500031,33.33069992,,1321221.0,1448620.0,2622287.0,,34.04999924,24.46999931,0.34905288,33.07160019,30.13380011,2025-08-27 15:28:04.617221-04:00
AACB,10.14000034,EQUITY,NGM,10.14000034,10.14000034,10.14000034,10.14000034,280624509.5,0.0,32220.0,66915.0,27675000.0,10.18000031,9.850000381,0.026315812,10.12760006,10.06533334,2025-08-28 02:25:25.195675-04:00
AACBR,0.230000004,EQUITY,NGM,0.229699999,0.230000004,0.230000004,0.230000004,,805.0,,,,0.230000004,0.230000004,,,,2025-08-27 20:43:43.003909-04:00
AACBU,10.32999992,EQUITY,NGM,10.32999992,10.32999992,10.32999992,10.32999992,260057748.1,0.0,70.0,3764.0,25175000.0,11.35000038,10.0,0.032999992,10.3634001,10.22073882,2025-08-27 15:46:59.336238-04:00
AACG,2.00999999,EQUITY,NCM,1.820000052,1.820000052,2.089999914,1.820000052,63565244.7,53500.0,68890.0,229310.0,31624500.0,2.299999952,0.5,2.349999851,1.260399998,1.001799998,2025-08-28 01:09:31.046356-04:00
AACI,10.27000046,EQUITY,NGM,10.28999996,10.28999996,10.28999996,10.27000046,405356918.1,1100.0,259140.0,183784.0,39470000.0,10.5,10.0,0.022908416,10.11219564,10.11219564,2025-08-28 01:48:01.253043-04:00
AACIU,10.60000038,EQUITY,NGM,10.59,10.60000038,10.60000038,10.60000038,,0.0,46080.0,61096.0,,10.69999981,10.01000023,0.057884221,10.26871996,10.21508953,2025-08-27 12:12:50.489232-04:00
AACIW,0.600000024,EQUITY,NGM,0.61,0.620000005,0.620000005,0.587499976,,5083.0,,,,0.620000005,0.587499976,,,,2025-08-26 19:53:14.312194-04:00
