Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
000001.SS,3800.349854,INDEX,SHH,3868.38208,3869.611572,3887.197998,3800.349854,,4258971276.0,426545927.0,66048424.0,,3888.5979,2689.695068,0.346159128,3578.537212,3397.138225,2025-08-27 15:39:01.594066-04:00
A,125.62999725341797,EQUITY,NYQ,123.23999786376953,123.98999786376953,126.41000366210938,123.69999694824219,35616104221.343994,2083596.0,1904070.0,1681185.0,283500000.0,153.83999633789062,96.43000030517578,-0.10895813723400546,119.63140045166016,123.74334995269776,2025-09-15 20:07:31.517863-04:00
AA,31.11000061,EQUITY,NYQ,30.94000053,30.61000061,31.44499969,30.28000069,8054846057.0,5831500.0,4640900.0,5829712.0,258915008.0,47.77000046,21.53000069,0.015091896,30.36199993,32.72580006,2025-09-03 22:21:49.607388-04:00
AAA,25.09320068,ETF,PCX,25.06500053,25.11000061,25.13999939,25.06999969,,6856.0,9240.0,10243.0,,25.39999962,24.32999992,-0.0028246,24.99878002,25.02428994,2025-08-27 15:19:13.300398-04:00
AAAU,33.52500153,ETF,BTS,33.47000122,33.40000153,33.55500031,33.33069992,,1321221.0,1448620.0,2622287.0,,34.04999924,24.46999931,0.34905288,33.07160019,30.13380011,2025-08-27 15:28:04.617221-04:00
AACB,10.13000011,EQUITY,NGM,10.13000011,10.13000011,10.13000011,10.13000011,280347753.2,1.0,29230.0,59684.0,27675000.0,10.18000031,9.850000381,0.025303643,10.12480005,10.06844232,2025-09-05 12:22:22.311633-04:00
AACBR,0.219899997,EQUITY,NGM,0.209999993,0.200000003,0.219899997,0.199900001,,51348.0,,,,0.219899997,0.199900001,,,,2025-09-05 12:21:46.052714-04:00
AACBU,10.5,EQUITY,NGM,10.5,10.5,10.5,10.5,264337500.0,0.0,200.0,1568.0,25175000.0,11.35000038,10.0,0.05,10.36080009,10.22835001,2025-09-05 12:26:53.564844-04:00
AACG,2.200000048,EQUITY,NCM,2.089999914,2.099999905,2.245599985,2.029999971,69573901.51,81703.0,79860.0,240230.0,31624500.0,2.299999952,0.5,2.483333052,1.340799999,1.018649998,2025-09-03 20:52:28.211419-04:00
AACI,10.25,EQUITY,NGM,10.25,10.25,10.25,10.25,404567500.0,1400.0,105910.0,178846.0,39470000.0,10.5,10.0,0.020916339,10.12226529,10.12226529,2025-09-03 22:09:21.367218-04:00
AACIU,10.60000038,EQUITY,NGM,10.60000038,10.60000038,10.60000038,10.60000038,,0.0,320.0,38166.0,,10.69999981,10.01000023,0.057884221,10.30581997,10.23677465,2025-09-03 20:16:30.212996-04:00
AACIW,0.629999995,EQUITY,NGM,0.600000024,0.629999995,0.629999995,0.629999995,,11384.0,,,,0.629999995,0.629999995,,,,2025-09-03 20:47:33.442248-04:00
AACT,11.41499996,EQUITY,NYQ,11.40999985,11.40999985,11.42500019,11.40999985,706128473.1,152705.0,430740.0,302828.0,61859700.0,11.61999989,10.77000046,0.059424268,11.37899996,11.18151,2025-09-05 12:22:17.697308-04:00
AACT-UN,12.10000038,EQUITY,NYQ,12.10000038,12.02999973,12.02999973,12.02999973,,101.0,212.0,131.0,,12.93999958,10.78999996,0.120370386,12.1047599,11.57049049,2025-09-05 12:24:44.149016-04:00
AACT-WT,1.330000043,EQUITY,NYQ,1.340000033,1.350000024,1.350000024,1.299999952,,28024.0,,,,1.350000024,1.299999952,,,,2025-09-03 20:14:39.521945-04:00
AAGH,0.0005,EQUITY,PNK,0.0005,0.0004,0.0005,0.0004,10576350.71,50201.0,2984585.0,19467457.0,21152700416.0,0.017999999,0.0001,-0.75,0.000375,0.00071725,2025-08-28 02:09:29.393401-04:00
AAL,13.43999958,EQUITY,NMS,13.39000034,13.44999981,14.01000023,13.39999962,8868101376.0,82573700.0,67125790.0,62963320.0,659828992.0,19.10000038,8.5,0.25964254,12.14279999,13.23605,2025-09-03 22:21:46.784909-04:00
AALG,14.52999973,EQUITY,NGM,14.65499973,14.96000004,14.96000004,14.52999973,,1106.0,11460.0,11963.0,,15.52000046,10.40499973,0.097588337,13.11024244,13.11024244,2025-08-27 15:20:58.348748-04:00
AALRX,28.83,MUTUALFUND,NAS,28.82999992,,,,,0.0,0.0,0.0,,31.51000023,23.5,-0.021384901,27.95739998,27.56865,2025-08-27 15:07:33.862722-04:00
AAM,10.48999977,EQUITY,NYQ,10.48999977,10.48999977,10.48999977,10.48999977,461287249.9,202.0,5020.0,45963.0,43974000.0,10.78999996,9.960000038,0.05110223,10.45599998,10.27774001,2025-09-05 12:22:18.692011-04:00
AAM-UN,10.78999996,EQUITY,NYQ,10.55000019,10.78999996,10.78999996,10.78999996,,173.0,1566.0,248.0,,11.27000046,9.989999771,0.056056099,10.53440037,10.34903327,2025-09-05 12:21:23.755488-04:00
AAM-WT,0.1500000059604644,EQUITY,NYQ,0.1499989926815033,0.1299999952316284,0.1500000059604644,0.1500000059604644,,7400.0,,,,0.1500000059604644,0.1500000059604644,,,,2025-09-15 19:54:38.220055-04:00
AAME,3.25999999,EQUITY,NGM,3.319999933,3.359999895,3.359999895,3.190000057,66494871.81,18000.0,59220.0,29942.0,20397200.0,3.710000038,1.25,1.049382669,2.49259999,1.810800001,2025-09-03 22:22:16.583600-04:00
AAMI,50.18999863,EQUITY,NYQ,50.47999954,50.38000107,50.81999969,49.65999985,1797399212.0,308700.0,235980.0,255398.0,35811900.0,51.64500046,22.60000038,1.133558743,42.01659996,31.07399999,2025-09-03 22:02:57.563825-04:00
AAMTF,0.233999997,EQUITY,PNK,0.233999997,0.233999997,0.233999997,0.233999997,4909975.145,0.0,5590.0,1187.0,20982800.0,0.314999998,0.143700004,-0.25714286,0.270156398,0.249253998,2025-08-27 16:00:32.262490-04:00
AAOI,23.02000046,EQUITY,NGM,23.35000038,23.80999947,24.59000015,22.51000023,1435384505.0,4910729.0,5041990.0,5334977.0,62353800.0,44.5,9.711000443,0.796153875,25.06790012,24.06090011,2025-09-03 20:27:37.684441-04:00
AAON,80.25,EQUITY,NMS,81.69000244,81.84999847,83.0,79.73999786,6542838996.0,464800.0,859330.0,1305814.0,81530704.0,144.0700073,62.0,-0.081308995,79.1687999,97.94654976,2025-09-03 22:09:09.446716-04:00
AAP,60.54000092,EQUITY,NYQ,60.06000137,60.45000076,61.17499924,60.13000107,3631485901.0,262446.0,1278250.0,2427885.0,59984900.0,70.0,28.88999939,0.510563479,57.41000015,45.61709999,2025-09-05 12:27:25.994850-04:00
AAPB,24.85000038,ETF,NGM,24.69000053,24.5,24.96500015,24.5,,163420.0,327370.0,386076.0,,36.47499847,14.5,-0.139421399,21.69010006,25.14433998,2025-08-27 15:28:27.503901-04:00
AAPD,15.65110016,ETF,NGM,15.68999958,15.76000023,15.76000023,15.60990047,,425043.0,891300.0,1100820.0,,21.95999908,14.69999981,-0.07814341,16.92407991,16.91046996,2025-08-27 15:28:18.157291-04:00
AAPG,41.31000137,EQUITY,NGM,41.81999969,41.47999954,41.72000122,41.29999924,3879260955.0,1900.0,11610.0,10826.0,93906096.0,48.45000076,16.5,1.406214138,40.91526016,28.39205273,2025-09-03 22:29:08.164325-04:00
AAPI,3.49000001,EQUITY,OQB,3.25,3.299999952,3.49000001,3.299999952,767049624.2,1536.0,1564.0,524.0,219784992.0,9.0,0.109999999,28.54545471,6.045869989,6.610713537,2025-08-29 20:56:06.086116-04:00
AAPL,236.6999969482422,EQUITY,NMS,234.07000732421875,237.0,238.19000244140625,235.02999877929688,3625983515080.828,42583729.0,55708090.0,54865303.0,15318899712.0,260.1000061035156,169.2100067138672,0.08205436112710757,221.12579986572266,221.51769996643065,2025-09-15 20:06:52.895670-04:00
AAPU,27.01199913,ETF,NGM,26.84000015,26.65999985,27.16500092,26.62999916,,1660173.0,3201510.0,4641295.0,,43.09899902,15.89000034,-0.267866878,23.60299992,28.30904991,2025-08-27 15:27:46.701042-04:00
AAPW,37.54999924,ETF,BTS,37.61000061,37.61000061,37.66500092,37.27000046,,27973.0,28460.0,34564.0,,51.86000061,31.53700066,-0.255306522,36.2807399,38.64487699,2025-08-27 15:20:51.699132-04:00
AAPX,23.26000023,ETF,BTS,23.13999939,23.0121994,23.38999939,23.0,,103704.0,183950.0,210890.0,,40.43999863,13.71899986,-0.303641297,20.36960011,24.81409999,2025-08-27 15:29:28.893474-04:00
AAQL,0.680000007,EQUITY,PNK,0.680000007,0.680000007,0.680000007,0.680000007,20396600.21,0.0,190.0,153.0,29995000.0,1.059999943,0.301999986,-0.319999993,0.65711001,0.86871299,2025-08-28 02:32:56.500623-04:00
