Ticker,Name,Chart,Twitter,Type,Exchange,52w Low,52w High,52w % Chg,Mkt Cap,Float,50d Avg,50d Avg Chg,50d Avg % Chg,200d Avg,200d Avg Chg,200d Avg % Chg,First Trade,Timestamp
BTC-USD,Bitcoin,https://coinmarketcap.com/currencies/bitcoin,,Cryptocurrency,CCC,57501.34,124457.12,99.25332,2294735699968,19920988,114535.46,656.41406,0.005731099,102340.75,12851.125,0.12557192,1410912000000,2025-09-14 21:55:03.219484-04:00
ETH-USD,Ethereum,https://coinmarketcap.com/currencies/ethereum,"""https://twitter.com/ethereum""",Cryptocurrency,CCC,1386.7993,4953.733,103.38137,557174292480,120704640,4230.5005,385.51318,0.09112708,2790.423,1825.5906,0.65423435,1510185600000,2025-09-14 21:55:03.505427-04:00
XRP-USD,XRP,https://coinmarketcap.com/currencies/xrp,"""https://twitter.com/Ripple""",Cryptocurrency,CCC,0.493585,3.65021,433.21313,181290254336,59610206208,3.0113165,0.029945612,0.009944359,2.5033486,0.53791356,0.2148776,1510185600000,2025-09-14 21:55:03.773955-04:00
USDT-USD,Tether USDt,https://coinmarketcap.com/currencies/tether,"""https://twitter.com/tether_to""",Cryptocurrency,CCC,0.996926,1.002985,0.038206577,170319593472,170251304960,1.0001264,0.0002747774,0.0002747427,1.0000967,0.00030446053,0.0003044311,1510185600000,2025-09-14 21:55:04.054177-04:00
BNB-USD,BNB,https://coinmarketcap.com/currencies/bnb,"""https://twitter.com/bnbchain""",Cryptocurrency,CCC,509.8357,942.52844,74.95011,129127391232,139187040,837.457,90.26874,0.10778911,686.4196,241.30609,0.35154313,1510185600000,2025-09-14 21:55:04.336130-04:00
SOL-USD,Solana,https://coinmarketcap.com/currencies/solana,"""https://twitter.com/solana""",Cryptocurrency,CCC,96.588066,294.33496,84.52204,130822283264,542566720,193.23608,47.881348,0.24778679,159.97081,81.14662,0.50725895,1586476800000,2025-09-14 21:55:04.604744-04:00
USDC-USD,USDC,https://coinmarketcap.com/currencies/usd-coin,"""https://twitter.com/circle""",Cryptocurrency,CCC,0.998165,1.002697,-0.029301643,73179136000,73206095872,0.99988216,-0.00025045872,-0.00025048823,0.9999047,-0.00027298927,-0.0002730153,1538956800000,2025-09-14 21:55:04.873165-04:00
STETH-USD,Lido Staked ETH,https://coinmarketcap.com/currencies/steth,"""https://twitter.com/lidofinance""",Cryptocurrency,CCC,1390.9485,4939.702,103.16813,39717597184,8609786,4223.5166,389.55957,0.09223583,2787.039,1826.0371,0.6551889,1608681600000,2025-09-14 21:55:05.162810-04:00
TRX-USD,TRON,https://coinmarketcap.com/currencies/tron,"""https://twitter.com/trondao""",Cryptocurrency,CCC,0.147876,0.440675,134.98042,33093685248,94664990720,0.34063268,0.008954674,0.026288358,0.28088477,0.06870258,0.24459346,1510185600000,2025-09-14 21:55:05.490869-04:00
DOGE-USD,Dogecoin,https://coinmarketcap.com/currencies/dogecoin,"""https://twitter.com/dogecoin""",Cryptocurrency,CCC,0.098458,0.48351,190.3554,42099691520,150944776192,0.22541755,0.05349034,0.23729448,0.1971306,0.08177729,0.4148381,1510185600000,2025-09-14 21:55:05.760929-04:00
WTRX-USD,Wrapped TRON,https://coinmarketcap.com/currencies/wrapped-tron,"""https://twitter.com/justinsuntron""",Cryptocurrency,CCC,0.148065,0.437017,135.11684,30541916160,87422902272,0.34065223,0.008706093,0.025557129,0.28086272,0.0684956,0.24387573,1646438400000,2025-09-14 21:55:06.030743-04:00
ADA-USD,Cardano,https://coinmarketcap.com/currencies/cardano,"""https://twitter.com/cardano""",Cryptocurrency,CCC,0.320475,1.318681,181.50957,31861979136,35780280320,0.83593225,0.05455768,0.06526567,0.7319211,0.15856886,0.21664748,1510185600000,2025-09-14 21:55:06.312462-04:00
WSTETH-USD,Lido wstETH,https://coinmarketcap.com/currencies/lido-finance-wsteth,"""https://twitter.com/LidoFinance""",Cryptocurrency,CCC,1697.5742,5962.777,109.218094,18112155648,3243701,5114.116,469.67676,0.09183928,3360.0076,2223.7854,0.6618394,1633564800000,2025-09-14 21:55:06.658563-04:00
LINK-USD,Chainlink,https://coinmarketcap.com/currencies/chainlink,"""https://twitter.com/Chainlink""",Cryptocurrency,CCC,10.108697,30.805128,135.6951,16389524480,678099968,21.98582,2.1839561,0.099334754,16.362545,7.807232,0.47714043,1510185600000,2025-09-14 21:55:07.300290-04:00
WETH-USD,WETH,https://coinmarketcap.com/currencies/weth,,Cryptocurrency,CCC,1418.4865,4939.419,103.5867,15572491264,3375317,4231.368,382.26904,0.09034171,2789.6973,1823.94,0.6538129,1515888000000,2025-09-14 21:55:07.639856-04:00
WBTC-USD,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin,"""https://twitter.com/WrappedBTC""",Cryptocurrency,CCC,57622.652,123958.4,99.59005,14678433792,127404,114509.02,702.15625,0.0061318856,102252.44,12958.742,0.12673284,1548806400000,2025-09-14 21:55:07.915675-04:00
HYPE32196-USD,Hyperliquid,https://coinmarketcap.com/currencies/hyperliquid,"""https://twitter.com/HyperliquidX""",Cryptocurrency,CCC,3.200276,57.342842,796.82904,17948743680,333928192,44.885464,8.864849,0.19749933,31.516146,22.234167,0.705485,1732838400000,2025-09-14 21:55:08.216065-04:00
WBETH-USD,Wrapped Beacon ETH,https://coinmarketcap.com/currencies/wrapped-beacon-eth,"""https://twitter.com/binance""",Cryptocurrency,CCC,1481.8654,5333.2725,109.096,15746813952,3164193,4552.103,424.4619,0.09324524,2990.4536,1986.1113,0.66415054,1682553600000,2025-09-14 21:55:08.579500-04:00
XLM-USD,Stellar,https://coinmarketcap.com/currencies/stellar,"""https://twitter.com/StellarOrg""",Cryptocurrency,CCC,0.088327,0.634248,326.66425,12427508736,31822682112,0.40047297,-0.009949356,-0.024844015,0.3147127,0.07581091,0.24088925,1510185600000,2025-09-14 21:55:08.861464-04:00
SUI20947-USD,Sui,https://coinmarketcap.com/currencies/sui,"""https://twitter.com/SuiNetwork""",Cryptocurrency,CCC,1.020929,5.351852,265.9177,13188152320,3568833792,3.6019182,0.093449354,0.02594433,3.151403,0.5439646,0.1726103,1683072000000,2025-09-14 21:55:09.160800-04:00
USDE29470-USD,Ethena USDe,https://coinmarketcap.com/currencies/ethena-usde,"""https://twitter.com/ethena_labs""",Cryptocurrency,CCC,0.992855,1.005143,0.23437738,13591359488,13576603648,1.0008388,0.00024807453,0.00024786664,1.0002632,0.000823617,0.0008234003,1708387200000,2025-09-14 21:55:09.448667-04:00
WEETH-USD,Wrapped eETH,https://coinmarketcap.com/currencies/wrapped-eeth,"""https://twitter.com/ether_fi""",Cryptocurrency,CCC,1500.4746,5298.907,108.956,12317894656,2490147,4536.725,409.92725,0.09035753,2981.8928,1964.7595,0.65889674,1702425600000,2025-09-14 21:55:09.797515-04:00
BCH-USD,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash,,Cryptocurrency,CCC,250.79257,639.68524,91.89186,11984585728,19925568,574.3973,27.070374,0.047128312,442.56433,158.90332,0.35905135,1510185600000,2025-09-14 21:55:10.179613-04:00
AETHWETH-USD,Aave Ethereum WETH,https://coinmarketcap.com/currencies/aave-ethereum-weth,"""https://twitter.com/aave""",Cryptocurrency,CCC,2116.1245,4953.368,87.09184,11585664000,2508965,4211.487,406.21924,0.09645507,3315.3518,1302.3542,0.39282537,1747008000000,2025-09-14 21:55:10.461947-04:00
HBAR-USD,Hedera,https://coinmarketcap.com/currencies/hedera,"""https://twitter.com/hedera""",Cryptocurrency,CCC,0.041675,0.400257,401.86435,10219936768,42392928256,0.24331883,-0.0022423714,-0.009215775,0.20038773,0.040688723,0.20304997,1568678400000,2025-09-14 21:55:10.753965-04:00
AVAX-USD,Avalanche,https://coinmarketcap.com/currencies/avalanche,"""https://twitter.com/Avax""",Cryptocurrency,CCC,14.703358,55.697445,27.728235,12512044032,422275296,24.376476,5.2535877,0.21551876,21.519028,8.111036,0.37692392,1594598400000,2025-09-14 21:55:11.047924-04:00
LEO-USD,UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo,"""https://twitter.com/bitfinex""",Cryptocurrency,CCC,5.511521,10.00882,68.42344,8841653248,923042112,9.335932,0.2428875,0.026016418,9.200695,0.37812424,0.041097354,1558396800000,2025-09-14 21:55:11.393245-04:00
