Ticker,Name,Chart,Twitter,Type,Exchange,52w Low,52w High,52w % Chg,Mkt Cap,Float,50d Avg,50d Avg Chg,50d Avg % Chg,200d Avg,200d Avg Chg,200d Avg % Chg,First Trade,Timestamp
BTC-USD,Bitcoin,https://coinmarketcap.com/currencies/bitcoin,,Cryptocurrency,CCC,52598.7,124457.12,83.102974,2173144924160,19914932,116138.484,-7017.0938,-0.060420055,101256.97,7864.422,0.07766796,1410912000000,2025-09-01 21:22:43.885168-04:00
ETH-USD,Ethereum,https://coinmarketcap.com/currencies/ethereum,"""https://twitter.com/ethereum""",Cryptocurrency,CCC,1386.7993,4953.733,72.958824,519889158144,120705456,3997.8943,309.19458,0.07733936,2679.3909,1627.698,0.6074881,1510185600000,2025-09-01 21:22:44.234268-04:00
XRP-USD,XRP,https://coinmarketcap.com/currencies/xrp,"""https://twitter.com/Ripple""",Cryptocurrency,CCC,0.493585,3.65021,389.201,163899899904,59482263552,3.095333,-0.33989143,-0.10980771,2.4825072,0.27293444,0.109943055,1510185600000,2025-09-01 21:22:44.573084-04:00
USDT-USD,Tether USDt,https://coinmarketcap.com/currencies/tether,"""https://twitter.com/tether_to""",Cryptocurrency,CCC,0.996926,1.002985,0.016498566,168036630528,168028438528,1.0001726,-0.00012385845,-0.00012383708,1.0000775,-2.8729439e-05,-2.8727212e-05,1510185600000,2025-09-01 21:22:44.862202-04:00
BNB-USD,BNB,https://coinmarketcap.com/currencies/bnb,"""https://twitter.com/bnbchain""",Cryptocurrency,CCC,473.1689,899.70013,62.94713,117900189696,139187744,801.577,45.48163,0.056740183,671.8977,175.16095,0.26069584,1510185600000,2025-09-01 21:22:45.158448-04:00
SOL-USD,Solana,https://coinmarketcap.com/currencies/solana,"""https://twitter.com/solana""",Cryptocurrency,CCC,96.588066,294.33496,48.7852,106918305792,540915264,183.92317,13.738663,0.07469784,157.29681,40.36502,0.2566169,1586476800000,2025-09-01 21:22:45.440412-04:00
USDC-USD,USDC,https://coinmarketcap.com/currencies/usd-coin,"""https://twitter.com/circle""",Cryptocurrency,CCC,0.998165,1.002697,-0.014299154,71531560960,71540301824,0.9998937,-1.591444e-05,-1.5916132e-05,0.999912,-3.4213066e-05,-3.4216075e-05,1538956800000,2025-09-01 21:22:45.751720-04:00
STETH-USD,Lido Staked ETH,https://coinmarketcap.com/currencies/steth,"""https://twitter.com/lidofinance""",Cryptocurrency,CCC,1390.9485,4939.702,72.527275,37315010560,8694481,3990.4797,301.32446,0.07551084,2676.312,1615.4922,0.60362625,1608681600000,2025-09-01 21:22:46.086332-04:00
TRX-USD,TRON,https://coinmarketcap.com/currencies/tron,"""https://twitter.com/trondao""",Cryptocurrency,CCC,0.146687,0.440675,121.08684,31873769472,94660894720,0.33421633,0.0024989545,0.007477057,0.27450243,0.062212855,0.22663863,1510185600000,2025-09-01 21:22:46.370082-04:00
DOGE-USD,Dogecoin,https://coinmarketcap.com/currencies/dogecoin,"""https://twitter.com/dogecoin""",Cryptocurrency,CCC,0.089373,0.48351,115.72416,31677573120,150767124480,0.22460134,-0.014492035,-0.06452337,0.19799814,0.012111172,0.06116811,1510185600000,2025-09-01 21:22:46.665183-04:00
WTRX-USD,Wrapped TRON,https://coinmarketcap.com/currencies/wrapped-tron,"""https://twitter.com/justinsuntron""",Cryptocurrency,CCC,0.146934,0.437017,121.25912,29443354624,87422902272,0.3342148,0.0025774539,0.007711968,0.27448094,0.06231132,0.22701511,1646438400000,2025-09-01 21:22:46.954253-04:00
ADA-USD,Cardano,https://coinmarketcap.com/currencies/cardano,"""https://twitter.com/cardano""",Cryptocurrency,CCC,0.305104,1.318681,141.4995,28654192640,35740930048,0.82435757,-0.022638261,-0.027461702,0.7261768,0.07554251,0.10402771,1510185600000,2025-09-01 21:22:47.240662-04:00
WSTETH-USD,Lido wstETH,https://coinmarketcap.com/currencies/lido-finance-wsteth,"""https://twitter.com/LidoFinance""",Cryptocurrency,CCC,1697.5742,5962.777,79.29672,17137623040,3295501,4827.886,372.42236,0.07713984,3222.8142,1977.4944,0.61359245,1633564800000,2025-09-01 21:22:47.569377-04:00
LINK-USD,Chainlink,https://coinmarketcap.com/currencies/chainlink,"""https://twitter.com/chainlink""",Cryptocurrency,CCC,9.337709,30.805128,115.80155,15224089600,678099968,20.550234,1.9008636,0.09249839,16.00804,6.443058,0.4024889,1510185600000,2025-09-01 21:22:47.864978-04:00
WETH-USD,WETH,https://coinmarketcap.com/currencies/weth,,Cryptocurrency,CCC,1418.4865,4939.419,73.975204,14522999808,3375317,3997.6382,305.06787,0.07631203,2678.7144,1623.9917,0.60625786,1515888000000,2025-09-01 21:22:48.134519-04:00
WBTC-USD,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin,"""https://twitter.com/WrappedBTC""",Cryptocurrency,CCC,52719.67,123958.4,83.38345,13889355776,127284,116080.695,-6960.3906,-0.059961654,101161.73,7958.578,0.07867183,1548806400000,2025-09-01 21:22:48.410330-04:00
HYPE32196-USD,Hyperliquid,https://coinmarketcap.com/currencies/hyperliquid,"""https://twitter.com/HyperliquidX""",Cryptocurrency,CCC,3.200276,51.073643,628.5827,14400940032,333928192,43.810406,-0.6845474,-0.015625225,29.867529,13.258329,0.44390446,1732838400000,2025-09-01 21:22:48.694778-04:00
WBETH-USD,Wrapped Beacon ETH,https://coinmarketcap.com/currencies/wrapped-beacon-eth,"""https://twitter.com/binance""",Cryptocurrency,CCC,1481.8654,5333.2725,77.848015,14191342592,3064163,4297.1484,334.24463,0.07778289,2868.088,1763.3052,0.61480165,1682553600000,2025-09-01 21:22:48.981561-04:00
XLM-USD,Stellar,https://coinmarketcap.com/currencies/stellar,"""https://twitter.com/StellarOrg""",Cryptocurrency,CCC,0.085808,0.634248,281.853,11134253056,31386648576,0.42243135,-0.06768647,-0.1602307,0.3119944,0.042750478,0.13702323,1510185600000,2025-09-01 21:22:49.277006-04:00
SUI20947-USD,Sui,https://coinmarketcap.com/currencies/sui,"""https://twitter.com/SuiNetwork""",Cryptocurrency,CCC,0.742588,5.351852,313.74628,11501125632,3568833792,3.7061703,-0.48351383,-0.13046184,3.1385314,0.08412504,0.02680395,1683072000000,2025-09-01 21:22:49.567931-04:00
USDE29470-USD,Ethena USDe,https://coinmarketcap.com/currencies/ethena-usde,"""https://twitter.com/ethena_labs""",Cryptocurrency,CCC,0.992855,1.005143,0.1968503,12428579840,12420039680,1.0008682,-0.00018060207,-0.00018044541,1.0001608,0.00052678585,0.00052670116,1708387200000,2025-09-01 21:22:49.892701-04:00
WEETH-USD,Wrapped eETH,https://coinmarketcap.com/currencies/wrapped-eeth,"""https://twitter.com/ether_fi""",Cryptocurrency,CCC,1500.4746,5298.907,77.59247,11620714496,2520096,4283.1606,328.05713,0.076592304,2860.2717,1750.946,0.61216074,1702425600000,2025-09-01 21:22:50.174410-04:00
BCH-USD,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash,,Cryptocurrency,CCC,250.79257,639.68524,68.212875,10873300992,19919628,555.3401,-9.481445,-0.017073223,425.06857,120.79007,0.28416607,1510185600000,2025-09-01 21:22:50.499160-04:00
AETHWETH-USD,Aave Ethereum WETH,https://coinmarketcap.com/currencies/aave-ethereum-weth,"""https://twitter.com/aave""",Cryptocurrency,CCC,2116.1245,4953.368,75.92644,10597858304,2462497,3971.0515,332.6526,0.083769396,3190.481,1113.2231,0.34892017,1747008000000,2025-09-01 21:22:50.796789-04:00
HBAR-USD,Hedera,https://coinmarketcap.com/currencies/hedera,"""https://twitter.com/hedera""",Cryptocurrency,CCC,0.041675,0.400257,330.83917,9039790080,42392928256,0.25071055,-0.037472367,-0.14946467,0.19965945,0.013578728,0.06800944,1568678400000,2025-09-01 21:22:51.095997-04:00
AVAX-USD,Avalanche,https://coinmarketcap.com/currencies/avalanche,"""https://twitter.com/Avax""",Cryptocurrency,CCC,14.703358,55.697445,4.636562,9748992000,422275296,23.739153,-0.6523361,-0.027479334,21.414675,1.672142,0.07808393,1594598400000,2025-09-01 21:22:51.373081-04:00
LEO-USD,UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo,"""https://twitter.com/bitfinex""",Cryptocurrency,CCC,5.340762,10.00882,64.71777,8815185920,923042112,9.182145,0.36800003,0.040077783,9.203861,0.3462839,0.037623767,1558396800000,2025-09-01 21:22:51.707824-04:00
LTC-USD,Litecoin,https://coinmarketcap.com/currencies/litecoin,"""https://twitter.com/litecoin""",Cryptocurrency,CCC,59.78665,146.60947,66.75874,8301248512,76252848,113.893364,-5.028595,-0.044151783,98.34627,10.518501,0.10695374,1410912000000,2025-09-01 21:22:52.133995-04:00
TON11419-USD,Toncoin,https://coinmarketcap.com/currencies/toncoin,"""https://twitter.com/ton_blockchain""",Cryptocurrency,CCC,2.384469,7.196993,-39.30806,7972259328,2567842816,3.2991488,-0.19449663,-0.05895358,3.2181842,-0.11353207,-0.035278298,1630022400000,2025-09-01 21:22:52.394790-04:00
